// Fonds                           | Fonds per Building                 |  Units      | Direct / Indirects            | Infantry   | Result
type NUMBER:6000_>|6000_<_20000|20000_<   NUMBER:7000_>|7000_<_18000|18000_<    NUMBER:6_<|6_>   NUMBER:0.8_>|0.8_<_3.5|3.5_<    NUMBER:5_<|5_>   UNIT
// NONE
21000                                21000                                 7            1.0                              7            NONE
5000                                 5000                                  7            1.0                              7            NONE
5000                                 5000                                  7            1.0                              7            NONE
5000                                 5000                                  7            1.0                              7            NONE
5000                                 5000                                  7            4.5                              7            NONE
5000                                 5000                                  7            0.7                              7            NONE
5000                                 5000                                  4            1.0                              7            NONE
5000                                 5000                                  4            4.5                              7            NONE
5000                                 5000                                  4            0.7                              7            NONE
// K_HELI
9000                                 9000                                  7            1.0                              6            K_HELI
9000                                 9000                                  5            1.0                              6            K_HELI
9000                                 9000                                  5            1.0                              4            K_HELI
9000                                 9000                                  7            0.7                              6            K_HELI
9000                                 9000                                  5            4.5                              6            K_HELI
// DUSTER
9000                                 9000                                  7            1.0                              6            DUSTER
9000                                 9000                                  5            1.0                              6            DUSTER
9000                                 9000                                  5            1.0                              4            DUSTER
9000                                 9000                                  7            0.7                              6            DUSTER
9000                                 9000                                  5            4.5                              6            DUSTER
// BOMBER
21000                                21000                                 7            1.0                              6            BOMBER
21000                                21000                                 7            4.5                              6            BOMBER
21000                                21000                                 7            0.7                              6            BOMBER
21000                                21000                                 7            1.0                              3            BOMBER
21000                                21000                                 7            4.5                              3            BOMBER
21000                                21000                                 7            0.7                              3            BOMBER
21000                                21000                                 3            1.0                              6            BOMBER
21000                                21000                                 3            4.5                              6            BOMBER
21000                                21000                                 3            0.7                              6            BOMBER
21000                                21000                                 3            1.0                              3            BOMBER
21000                                21000                                 3            4.5                              3            BOMBER
21000                                21000                                 3            0.7                              3            BOMBER
// FIGHTER
21000                                21000                                 7            1.0                              6            FIGHTER
21000                                21000                                 7            4.5                              6            FIGHTER
21000                                21000                                 7            0.7                              6            FIGHTER
21000                                21000                                 7            1.0                              3            FIGHTER
21000                                21000                                 7            4.5                              3            FIGHTER
21000                                21000                                 7            0.7                              3            FIGHTER
21000                                21000                                 3            1.0                              6            FIGHTER
21000                                21000                                 3            4.5                              6            FIGHTER
21000                                21000                                 3            0.7                              6            FIGHTER
21000                                21000                                 3            1.0                              3            FIGHTER
21000                                21000                                 3            4.5                              3            FIGHTER
21000                                21000                                 3            0.7                              3            FIGHTER
// FIGHTER
21000                                21000                                 7            1.0                              6            STEALTHBOMBER
21000                                21000                                 7            4.5                              6            STEALTHBOMBER
21000                                21000                                 7            0.7                              6            STEALTHBOMBER
21000                                21000                                 7            1.0                              3            STEALTHBOMBER
21000                                21000                                 7            4.5                              3            STEALTHBOMBER
21000                                21000                                 7            0.7                              3            STEALTHBOMBER
21000                                21000                                 3            1.0                              6            STEALTHBOMBER
21000                                21000                                 3            4.5                              6            STEALTHBOMBER
21000                                21000                                 3            0.7                              6            STEALTHBOMBER
21000                                21000                                 3            1.0                              3            STEALTHBOMBER
21000                                21000                                 3            4.5                              3            STEALTHBOMBER
21000                                21000                                 3            0.7                              3            STEALTHBOMBER
